image,caption
3042483842_beb23828b9.jpg,A man in a leather coat and glasses smiles .
3042483842_beb23828b9.jpg,A man in a leather jacket grins with his teeth showing .
3042483842_beb23828b9.jpg,"A man wearing glasses , a blue shirt with a black jacket and a smile"
3042483842_beb23828b9.jpg,A smiling man wearing glasses and a leather jacket .
3043908909_bb54d2c08e.jpg,A female wearing all black is speaking to a room full of people .
3043908909_bb54d2c08e.jpg,A gathering of people with computers and videocameras .
3043908909_bb54d2c08e.jpg,A teacher is standing in front of a small class while being filmed
3043908909_bb54d2c08e.jpg,a woman is being videotaped whilst giving a presentation to a group of people .
3043908909_bb54d2c08e.jpg,Lecture takes place in casual atmosphere .
3046190891_05c6ecd9b6.jpg,a lone surfer riding a huge wave .
3046190891_05c6ecd9b6.jpg,A person riding a surfboard comes up over a large wave .
3046190891_05c6ecd9b6.jpg,A surfer flips his board so it is perpendicular to the ocean .
3046190891_05c6ecd9b6.jpg,A surfer is performing a jumping stunt in the ocean .
3046190891_05c6ecd9b6.jpg,The surfer makes a reentry move on a wave .
3049770416_0fb1954315.jpg,"A man holds a microphone to his mouth , backlit by green lights ."
3049770416_0fb1954315.jpg,A man in a shirt sings into a microphone onstage
3049770416_0fb1954315.jpg,A man sings into a microphone in front of a green light .
3049770416_0fb1954315.jpg,A man with a microphone .
3049770416_0fb1954315.jpg,A signer standing in green light .
305199420_89f6ddd778.jpg,Men in blue uniforms holding little girl with bandaged face and stuffed animal
305199420_89f6ddd778.jpg,Two first responders carrying an injured girl
305199420_89f6ddd778.jpg,"Two men in blue jumpsuits , one holding a bandaged girl"
305199420_89f6ddd778.jpg,Two men in uniform carry a small girl and her things .
305199420_89f6ddd778.jpg,Two pilots walk along carrying a young girl with a bandaged head .
305749904_54a612fd1a.jpg,A man is wearing a blue shirt with the word Mambo on it .
305749904_54a612fd1a.jpg,"A man is wearing a shirt that reads , "" Mambo "" with an image of a baby and a teddy bear ."
305749904_54a612fd1a.jpg,A man wears a t-shirt showing a baby humping a stuffed bear .
305749904_54a612fd1a.jpg,A person wearing a blue mambo shirt has his back to the camera .
305749904_54a612fd1a.jpg,The man is wearing a blue shirt .
3057862887_135c61816a.jpg,A child and an adult looking at each other .
3057862887_135c61816a.jpg,A man and a young boy sitting down
3057862887_135c61816a.jpg,A woman wearing many beaded necklaces looks at a child with just one .
3057862887_135c61816a.jpg,A woman with man bead necklaces looks down at the girl sitting next to her .
3057862887_135c61816a.jpg,Tribal woman and child staring at each other in the jungle .
306318683_5f1f875191.jpg,A boy carries a box across a bridge .
306318683_5f1f875191.jpg,A boy carrying an open box crosses a bridge over a road .
306318683_5f1f875191.jpg,A boy on the street holds a box .
306318683_5f1f875191.jpg,A young child wearing a Pokemon shirt and holding a box outside in an urban area .
306318683_5f1f875191.jpg,a young man wearing a red Pokemon shirt carrying a small red box
3063544435_10516c6937.jpg,A group of people rowing in a boat near a city .
3063544435_10516c6937.jpg,A team of rowers propel their boat forward with their paddles in the water .
3063544435_10516c6937.jpg,Five people are paddling a kayak in the ocean with the city behind them .
3063544435_10516c6937.jpg,people row in a crew boat .
3063544435_10516c6937.jpg,Very blue water with skyscraper buildings on the shore and a group of people in a canoes with paddles .
3065468339_4955e90fd3.jpg,A black dog looks into a pool of water .
3065468339_4955e90fd3.jpg,A black dog sniffing the ground near a body of water .
3065468339_4955e90fd3.jpg,A black dog with a red collar sniffs the ground .
3065468339_4955e90fd3.jpg,The dog is looking at the water .
3065468339_4955e90fd3.jpg,This hound is searching the water for his prey .
3069037969_bb7319e0dc.jpg,A black and white dog jumps in a pool filled with tennis balls .
3069037969_bb7319e0dc.jpg,A black and white dog swimming in the pool
3069037969_bb7319e0dc.jpg,A black and white dog swims and plays with tennis balls in the pool .
3069037969_bb7319e0dc.jpg,A black and white dog swims for tennis balls .
3069037969_bb7319e0dc.jpg,There is a black and white dog in a sparking blue pool .
3080891382_edf83dde18.jpg,A child covers their mouth as they whisper to a friend .
3080891382_edf83dde18.jpg,A child in green winter clothes is holding his or her hand up while two other children look at him or her .
3080891382_edf83dde18.jpg,"Three children , dressed in heavy coats , gloves , and knit caps , cover their mouths ."
3080891382_edf83dde18.jpg,Two children stand and whisper to each other as another looks on .
3080891382_edf83dde18.jpg,two young children wearing wool caps and mitten covering their mouths while whispering to each other .
3081182021_22cfa18dd4.jpg,A biker does a trick on a ramp .
3081182021_22cfa18dd4.jpg,a bike rider jumping into the air over a wooden ramp .
3081182021_22cfa18dd4.jpg,A boy performs a high-flying trick with his bicycle on a prepared course .
3081182021_22cfa18dd4.jpg,A man jumps high in the air above a wooden ramp with a bicycle .
3081182021_22cfa18dd4.jpg,A person doing bicycle tricks on a wooden ramp .
3085667865_fa001816be.jpg,a lone surfboarder jumping a wave on a white surfboard .
3085667865_fa001816be.jpg,A man flies into the air with his surfboard .
3085667865_fa001816be.jpg,A person in a wetsuit is in midair while surfing .
3085667865_fa001816be.jpg,A surfer is in the air above the ocean .
3085667865_fa001816be.jpg,A surfer performs a trick .
3087485737_cb09bc80b6.jpg,A man in blue shorts stands on a surfboard in shallow water .
3087485737_cb09bc80b6.jpg,"A man on a beach , with his foot on a boogie board ."
3087485737_cb09bc80b6.jpg,A man standing on the shore .
3087485737_cb09bc80b6.jpg,A man wearing a blue bathing suit stands on a red surfboard at the beach .
3087485737_cb09bc80b6.jpg,A young man with a Mohawk style haircut and surfer shorts stands on a boogie board at the beach .
3088322308_b0c940b3a3.jpg,A group of people at a distance on a beach .
3088322308_b0c940b3a3.jpg,"A man , woman , and two girls walk on the beach barefoot ."
3088322308_b0c940b3a3.jpg,Four people are walking on a beach .
3088322308_b0c940b3a3.jpg,People walking in the water along the beach .
3088322308_b0c940b3a3.jpg,This family is walking on the beach .
3091921457_83eee69591.jpg,African kids stare throughwindow
3091921457_83eee69591.jpg,Children are staring out the window of a blue building with red shutters .
3091921457_83eee69591.jpg,Four children in colorful Indian clothes are looking through red shutters on a blue building .
3091921457_83eee69591.jpg,Four children looking out a window .
3091921457_83eee69591.jpg,Several children are standing in a house looking out the window .
3092756650_557c5f2d03.jpg,A group of Indian men are just standing around with their arms crossed .
3092756650_557c5f2d03.jpg,A group of men stand outside .
3092756650_557c5f2d03.jpg,Four men from another country look at the camera .
3092756650_557c5f2d03.jpg,Men wearing hats stand with arms folded .
3092756650_557c5f2d03.jpg,Several men wearing ethnic hats are watching the photographer in an outdoor market .
3094278545_febac56382.jpg,A bride folds her arms at a beach .
3094278545_febac56382.jpg,A girl wears a fancy dress and a tiara .
3094278545_febac56382.jpg,"A pretty girl wearing a white dress , a dimond necklace , and a crown , posing in front of the beach ."
3094278545_febac56382.jpg,"A woman in white , wearing a tiara , the beach in the background ."
3094278545_febac56382.jpg,a woman wear a fancy dress and tiara on a beach
3098707588_5096d20397.jpg,two guys dressed in tuxes with red ties
3098707588_5096d20397.jpg,"Two men dressed for a wedding laugh at the camera , with beverages in hand ."
3098707588_5096d20397.jpg,Two men dressed up share a toast .
3098707588_5096d20397.jpg,Two men in matching suits are smiling and drinking .
3098707588_5096d20397.jpg,Two men in suits laugh and hold drinks .
3099504809_565e17e49d.jpg,A closeup of a shirtless man rock climbing .
3099504809_565e17e49d.jpg,A man is climbing up a large rocky mountain .
3099504809_565e17e49d.jpg,A rock climber grasps a ledge with his chalk covered hand .
3099504809_565e17e49d.jpg,a young man climbing on a rock with no shirt on
3099504809_565e17e49d.jpg,There is an oriental man climbing up a mountain .
3103340819_46de7954a9.jpg,a couple sitting on the concrete outside a set of big brown wooden doors .
3103340819_46de7954a9.jpg,Two people wearing hoodies huddle on a doorstep in the rain .
3103340819_46de7954a9.jpg,Two teenagers huddle in a doorway in the rain .
3103340819_46de7954a9.jpg,Two young adults holding each other in front of a door .
3103340819_46de7954a9.jpg,"Young , hooded boy and girl huddle on steps outside large doors ."
3106026005_473a7b1c8c.jpg,A man sits on a bench on a San Diego street .
3106026005_473a7b1c8c.jpg,A man wearing a coat and had sitting on a bench in the city .
3106026005_473a7b1c8c.jpg,A man wearing an orange cap sits on a white bench beside a blue trashcan .
3106026005_473a7b1c8c.jpg,"Man hunched on gray bench marked SAN DIEGO , neat blue trashcan ."
3106026005_473a7b1c8c.jpg,Man sitting on a bench on the sidewalk .
3108544687_c7115823f5.jpg,a couple each wearing white tanktops sitting on a rock ledge of looking several mountains
3108544687_c7115823f5.jpg,A man and a woman dressed in jeans and white shirts sit and look off into the distance of a rocky terrain .
3108544687_c7115823f5.jpg,A man and a woman sit on rocks .
3108544687_c7115823f5.jpg,A man and woman sit on the rocky overlook .
3108544687_c7115823f5.jpg,A man and woman wearing sunglasses sitting on a rock .
3110649716_c17e14670e.jpg,A man helps another man tie a red ribbon onto his arm .
3110649716_c17e14670e.jpg,A man helps tie a red ribbon around another man 's right arm during a street parade .
3110649716_c17e14670e.jpg,A man is tying a red arm band around another mans arm in the street .
3110649716_c17e14670e.jpg,One man helps another attach a red ribbon to his forearm in the midst of a large group of people .
3110649716_c17e14670e.jpg,Two men stand together ; one is putting something red on his arm .
3111402233_6285bcba7a.jpg,A brown dog shakes while standing in the water near a yellow ball .
3111402233_6285bcba7a.jpg,"A brown , wet dog shaking off the water ."
3111402233_6285bcba7a.jpg,A dog on the beach shaking off water
3111402233_6285bcba7a.jpg,A dog shaking water off
3111402233_6285bcba7a.jpg,The brown dog stands in the water and shakes off .
3115901702_f07aa0ef74.jpg,A woman walks as she looks at her cellphone and others look on .
3115901702_f07aa0ef74.jpg,Several ladies talking together .
3115901702_f07aa0ef74.jpg,"Three girls walking , one is checking her cellphone"
3115901702_f07aa0ef74.jpg,Three girls walk together and talk .
3115901702_f07aa0ef74.jpg,Three high school girls walk and talk on AstroTurf .
3116731299_6139b25c18.jpg,A little dog carries a small stick in his mouth .
3116731299_6139b25c18.jpg,A little dog is carrying a small twig in its mouth .
3116731299_6139b25c18.jpg,A small dog fetching a small stick .
3116731299_6139b25c18.jpg,A small dog is carrying a stick in his mouth .
3116731299_6139b25c18.jpg,A small dog is walking on green grass carrying a stick in its mouth .
3119076670_64b5340530.jpg,A snowboarder flies in the air .
3119076670_64b5340530.jpg,A snowboarder is performing a stunt in mostly dark .
3119076670_64b5340530.jpg,Snowboarder in the air performing a stunt .
3119076670_64b5340530.jpg,There is a snowboarder doing tricks in a half pipe .
3119076670_64b5340530.jpg,The snowboarder gets serious air .
3123351642_3794f2f601.jpg,A snowboarder in bright green performing a jump at a competition .
3123351642_3794f2f601.jpg,"A snowboarder in midair , after jumping a ramp ."
3123351642_3794f2f601.jpg,A snowboarder jumps high in the air over a snowy hill .
3123351642_3794f2f601.jpg,A snowboarder launches off a ramp .
3123351642_3794f2f601.jpg,Snowboarder sails in the air .
3126724531_f483e1b92a.jpg,A man stands on a surfboard and coasts down a large wave .
3126724531_f483e1b92a.jpg,A surfer catches a large wave .
3126724531_f483e1b92a.jpg,A surfer rides the waves .
3126724531_f483e1b92a.jpg,a surfer surfs across the large wave .
3126724531_f483e1b92a.jpg,The surfer in the wetsuit is riding a wave .
3126773489_7ae425af17.jpg,a basketball player defends another player .
3126773489_7ae425af17.jpg,A man with a basketball blocks an attempt to take his ball .
3126773489_7ae425af17.jpg,Man runs by other man with basketball at a game .
3126773489_7ae425af17.jpg,"The player in the white dribbles the ball , while the player in the orange tries to stop him ."
3126773489_7ae425af17.jpg,Two men are playing during a basketball game .
3128514681_a51b415c31.jpg,Two ladies wearing dresses pose on the side of the road at night .
3128514681_a51b415c31.jpg,Two woman wearing dresses stand in the street and pose .
3128514681_a51b415c31.jpg,Two women in dresses pose on a street .
3128514681_a51b415c31.jpg,Two women on the side of a road .
3128514681_a51b415c31.jpg,Two women wearing dresses and heels posing under hanging lights on a street .
3130970054_04a3865c43.jpg,Four children hold hands and jump into a pool .
3130970054_04a3865c43.jpg,"Four children jumping in a swimming pool , with only two wearing water wings ."
3130970054_04a3865c43.jpg,four children jump into the pool .
3130970054_04a3865c43.jpg,Four children jump into the pool together .
3130970054_04a3865c43.jpg,Four kids holding hands jump into a swimming pool .
3134387321_3a253224c1.jpg,A closeup of three people smiling for the camera .
3134387321_3a253224c1.jpg,A girl holds a glass and has a girl on her right and a boy on her left looking into the camera .
3134387321_3a253224c1.jpg,A girl in a black and white headband and pink neck tie holding a glass with friends on either side of her .
3134387321_3a253224c1.jpg,Three people pose for a picture .
3134387321_3a253224c1.jpg,Two women and a man pose for the camera .
3135826945_f7c741e5b7.jpg,a boy wearing yellow reads a book .
3135826945_f7c741e5b7.jpg,A little boy with a yellow shirt is looking at a book someone is holding in front of him .
3135826945_f7c741e5b7.jpg,A parent and their toddler are reading a book .
3135826945_f7c741e5b7.jpg,A person in a sweater sits looking at a book with a child on their lap .
3135826945_f7c741e5b7.jpg,A woman teaches a young boy about babies through a book .
3139238055_2817a0c7d8.jpg,Four people make a silly pose at the dinner table .
3139238055_2817a0c7d8.jpg,Four people smile and hold golden plates behind their heads .
3139238055_2817a0c7d8.jpg,friends posing for a picture while holding plates
3139238055_2817a0c7d8.jpg,Two men and two women hold gold plates behind their heads .
3139238055_2817a0c7d8.jpg,Two men and women pose for a camera with large gold plates held behind their heads .
3143155555_32b6d24f34.jpg,A toddler girl plays with another younger toddler girl .
3143155555_32b6d24f34.jpg,Two babies sitting on a playmat reaching for something
3143155555_32b6d24f34.jpg,Two babies are sitting close together while reaching for something .
3143155555_32b6d24f34.jpg,Two children sitting on the floor .
3143155555_32b6d24f34.jpg,Two young children sitting together playing .
3143159297_6f2f663ea6.jpg,A bald man is holding a cute baby girl in an office .
3143159297_6f2f663ea6.jpg,Adult man holds toddler .
3143159297_6f2f663ea6.jpg,An old man and a baby in red .
3143159297_6f2f663ea6.jpg,A smiling man and a baby girl posing for photo .
3143159297_6f2f663ea6.jpg,A smiling man holds a small child wearing pink and red .
3146232740_df3da0163b.jpg,A black-and-white dog carries a stick in his mouth as he swims in the clear water .
3146232740_df3da0163b.jpg,A black and white dog with a stick in its mouth is swimming .
3146232740_df3da0163b.jpg,A dog in the water carries a stick in his mouth .
3146232740_df3da0163b.jpg,A dog is fetching a stick out of very clear water .
3146232740_df3da0163b.jpg,A small black and white dog carries a stick while swimming .
3148193539_de9dd48fc8.jpg,Three boys all wearing green shirts are climbing on a slide .
3148193539_de9dd48fc8.jpg,Three boys climb on a slide
3148193539_de9dd48fc8.jpg,Three boys in green shirts and khaki pants are at the top of a slide .
3148193539_de9dd48fc8.jpg,Three boys wearing green shirts and tan pants pose at the top of a slide .
3148193539_de9dd48fc8.jpg,Three children are posing on a playground slide .
3148811252_2fa9490a04.jpg,A basketball player holds the ball during a game .
3148811252_2fa9490a04.jpg,Man with a basketball in a Florida uniform .
3148811252_2fa9490a04.jpg,The basketball player in white is holding an orange basketball .
3148811252_2fa9490a04.jpg,The basketball player is wearing a Florida jersey .
3148811252_2fa9490a04.jpg,There is a Florida college player dribbling the ball .
314904143_5a216a192b.jpg,"A man with rock climbing equipment is hanging from a vertical , white rock ."
314904143_5a216a192b.jpg,A woman climbing a rocky cliff .
314904143_5a216a192b.jpg,A woman doing rock climbing .
314904143_5a216a192b.jpg,a woman with a ponytail climbing a rock wall
314904143_5a216a192b.jpg,A young woman with a ponytail climbs a white stone structure .
3154641421_d1b9b8c24c.jpg,A basketball player preparing to shoot the ball
3154641421_d1b9b8c24c.jpg,A basketball player takes a shot .
3154641421_d1b9b8c24c.jpg,A black man playing basketball with orange shoes
3154641421_d1b9b8c24c.jpg,"Basketball player with 32 on jersey jumps to make a shot , crowd in background ."
3154641421_d1b9b8c24c.jpg,Miami basketball player shooting
3154813159_58a195236d.jpg,A dog jumping up in the air .
3154813159_58a195236d.jpg,A dog stands on his hind legs for a lady in purple .
3154813159_58a195236d.jpg,A white and brown dog is standing on its back legs next to a woman and a table with a gingerbread house on it .
3154813159_58a195236d.jpg,"A white and brown spotted dog , standing on its hind legs in front of a woman and a cake ."
3154813159_58a195236d.jpg,The brown and white dog is standing up on its hind legs .
3160531982_37f5636b8a.jpg,A parachute is making his landing as the sunsets behind him .
3160531982_37f5636b8a.jpg,A person is parasailing as the sun sets .
3160531982_37f5636b8a.jpg,A person paraglides at sundown .
3160531982_37f5636b8a.jpg,A silhouette of a figure parachuting at sunset .
3160531982_37f5636b8a.jpg,"With the sun rising , a person is gliding with a huge parachute attached to them ."
3163273640_8d3ef22eaf.jpg,A group of elephants are being ridden by men .
3163273640_8d3ef22eaf.jpg,Five men dressed in white ride on elephants that are painted with bright colors .
3163273640_8d3ef22eaf.jpg,Five men wearing turbans are riding on elephants a far eastern city street .
3163273640_8d3ef22eaf.jpg,Four men wearing turbans wait to give elephant rides to people .
3163273640_8d3ef22eaf.jpg,Several men riding elephants through the street .
316577571_27a0e0253e.jpg,A white dog and a black and white dog are running through the grass .
316577571_27a0e0253e.jpg,A white dog is chasing behind a black and white dog .
316577571_27a0e0253e.jpg,A white dog runs alongside a black and white dog in a grassy area .
316577571_27a0e0253e.jpg,Two dogs playing in a field .
316577571_27a0e0253e.jpg,Two white dogs running in grass .
3167379087_927ff05a35.jpg,A bike racer in a red jersey is pursued by another rider wearing blue .
3167379087_927ff05a35.jpg,Man with red shirt on a red bike in front of two other people on bikes .
3167379087_927ff05a35.jpg,Three bicyclists racing up a dirt path through the forest .
3167379087_927ff05a35.jpg,Three bikers pedal up a forest trail .
3167379087_927ff05a35.jpg,Three men riding bikes through the woods .
3169276423_6918dd4da1.jpg,"A man and a woman wearing costume glasses ( with attached eyebrows , nose , and moustache ) and holding cigars ."
3169276423_6918dd4da1.jpg,An older couple with Goucho Marx masks and fake cigars .
3169276423_6918dd4da1.jpg,An older couple with joke glasses and cigars .
3169276423_6918dd4da1.jpg,Man and woman wearing false eyebrows and noses .
3169276423_6918dd4da1.jpg,The man and woman are posing with fake glasses and moustaches .
3172283002_3c0fc624de.jpg,Four people are posing outside .
3172283002_3c0fc624de.jpg,Four people posing for a picture
3172283002_3c0fc624de.jpg,"Four people , two women in the front and a man and woman in the back , pose at night ."
3172283002_3c0fc624de.jpg,One man and three women pose for the camera .
3172283002_3c0fc624de.jpg,Three women and one man are posing for a picture .
3174713468_e22fa7779e.jpg,"A dog jumping up for a ball held by a woman in black skirt , beige vest and blue shirt"
3174713468_e22fa7779e.jpg,A dog jumps up to take something from a woman 's hand .
3174713468_e22fa7779e.jpg,A woman holding a ball and a dog
3174713468_e22fa7779e.jpg,A woman holds a ball while a dog leaps for it .
3174713468_e22fa7779e.jpg,The woman places a ball into the jumping dog 's mouth .
317641829_ab2607a6c0.jpg,A man in a red coat stands outside of a store near a big column .
317641829_ab2607a6c0.jpg,A man in a red jacket and jeans stands next to a column in front of a store .
317641829_ab2607a6c0.jpg,A man standing near a street corner .
317641829_ab2607a6c0.jpg,A man wearing a red coat stands on the corner near a building .
317641829_ab2607a6c0.jpg,Two people are standing outside a store on a city street .
3178300150_d4605ff02c.jpg,A basketball player leaps with the ball while opponents try to block him .
3178300150_d4605ff02c.jpg,A pro basketball player in a white Miami uniform makes a defensive move .
3178300150_d4605ff02c.jpg,Basketball players try to block a ball from going into the goal .
3178300150_d4605ff02c.jpg,Man in a Miami basketball uniform jumping to make a shot .
3178300150_d4605ff02c.jpg,The basketball player is number 21 from Miami .
3185409663_95f6b958d8.jpg,A little boy runs away from the approaching waves of the ocean .
3185409663_95f6b958d8.jpg,A little girl runs across the wet beach .
3185409663_95f6b958d8.jpg,A little girl runs on the wet sand near the ocean .
3185409663_95f6b958d8.jpg,A young girl runs across a wet beach with the ocean in the background .
3185409663_95f6b958d8.jpg,Child running on the beach .
3188044631_ca3a9cc737.jpg,A man and a woman in a apron stand near a fireplace and Christmas tree .
3188044631_ca3a9cc737.jpg,A man and a woman posing in front of a christmas tree .
3188044631_ca3a9cc737.jpg,A man and a woman stand in front of a Christmas tree contemplating a single thought .
3188044631_ca3a9cc737.jpg,A man and woman with their hands on their chins are standing next to a Christmas tree .
3188044631_ca3a9cc737.jpg,A young couple thinking about their Christmas decorations .
3191982761_88793192ed.jpg,A group of five men are standing in the middle of a room that is crumbling and abandoned .
3191982761_88793192ed.jpg,A group of guys who appear to be a band stand inside the dark graffiti-covered and rock-strewn building .
3191982761_88793192ed.jpg,"Five men are standing in a dark room , where there is debris and graffiti on the ground and walls ."
3191982761_88793192ed.jpg,Five men are standing in a dark room with graffiti on the walls .
3191982761_88793192ed.jpg,Four young people are standing in a run down alleyway posing for a picture .
3199645963_a681fe04f8.jpg,A man and a woman sitting on camp chairs and laughing .
3199645963_a681fe04f8.jpg,A man and a woman smile as they sit in yellow lawn chairs .
3199645963_a681fe04f8.jpg,A man and a woman sit in lawn chairs and laugh .
3199645963_a681fe04f8.jpg,A man with a beard and a woman in a red shirt sitting in lawn chairs in front of tents .
3199645963_a681fe04f8.jpg,A woman is smiling at the bearded man sitting in the lawn chair next to her .
3203908917_53e53c03d1.jpg,A masked man helps burn a flag .
3203908917_53e53c03d1.jpg,I man with a covered face burning an israei flag in front of a crowd .
3203908917_53e53c03d1.jpg,Men burn an Israeli flag .
3203908917_53e53c03d1.jpg,Some middle eastern people have set an Israeli flag on fire .
3203908917_53e53c03d1.jpg,The man is wearing a red shirt and red flannel handkerchief while watching a flag burn .
3205214191_29b42b9b09.jpg,A lady fastens someone 's ice skates in the snow .
3205214191_29b42b9b09.jpg,A person in a red vest is touching the blue ice skates on another person .
3205214191_29b42b9b09.jpg,A woman attending the boots of another in the snow .
3205214191_29b42b9b09.jpg,A woman fixes someone 's shoes .
3205214191_29b42b9b09.jpg,Skier on a snowy hill has his boots check by a red-vested man
3205839744_24504ba179.jpg,A brown dog laying on a green cushion .
3205839744_24504ba179.jpg,A brown dog rests on a green cushion .
3205839744_24504ba179.jpg,A brown dog sleeps on a green pillow .
3205839744_24504ba179.jpg,A dog laying down on a green cushion .
3205839744_24504ba179.jpg,"A large brown dog is lying in the sun on a big , green dog bed ."
3207343907_995f7ac1d2.jpg,A crowd gathered at an ice skating park in the winter .
3207343907_995f7ac1d2.jpg,A crowd of people ice skating outside in winter .
3207343907_995f7ac1d2.jpg,A large crowd of people ice skating .
3207343907_995f7ac1d2.jpg,A large crowd of people ice skating outdoors .
3207343907_995f7ac1d2.jpg,A lot of people iceskate on a cold day .
3211289105_e0360a9c7f.jpg,A bride getting ready with her bridesmaids wearing red .
3211289105_e0360a9c7f.jpg,Bride wearing her wedding dress receives help by her bridesmaids wearing red dresses .
3211289105_e0360a9c7f.jpg,Family preparing for the wedding .
3211289105_e0360a9c7f.jpg,The woman getting married has a beautiful gown on while her bride 's maids are wearing red dresses .
3211289105_e0360a9c7f.jpg,Three bridesmaids in red and an older woman in beige are adjusting the bride 's white dress .
3211453055_05cbfe37cd.jpg,A man and a woman on a ski lift .
3211453055_05cbfe37cd.jpg,Two people are riding on a ski lift
3211453055_05cbfe37cd.jpg,Two skiers getting ready to jump off of a ski lift .
3211453055_05cbfe37cd.jpg,two skiers look down from the ski lift .
3211453055_05cbfe37cd.jpg,"Two skiers , one in pink and one in black , ride on a ski lift ."
3212456649_40a3052682.jpg,A brown dog jumps over the dead plants in a snowy field .
3212456649_40a3052682.jpg,A brown dog leaps through the snow in a field .
3212456649_40a3052682.jpg,A dog is jumping through the snow over some weeds .
3212456649_40a3052682.jpg,A dog running through the snow .
3212456649_40a3052682.jpg,A German shepherd is running through the snow .
3212625256_685bc4de99.jpg,A man affectionately kissing a woman along a path
3212625256_685bc4de99.jpg,A man and woman kiss as they stand along a gravel path .
3212625256_685bc4de99.jpg,A man dramatically kissing a woman on a path .
3212625256_685bc4de99.jpg,A man romantically kissing a woman on a park path .
3212625256_685bc4de99.jpg,The couple have a romantic moment on their walk .
3214381315_b54f5c9be4.jpg,A man hands a child to another man as they exit a boat
3214381315_b54f5c9be4.jpg,A man in a blue jacket lifts a child dressed in red out boat crowded with people
3214381315_b54f5c9be4.jpg,A man standing on a boat full of people hands a child over to a man that is not on the boat .
3214381315_b54f5c9be4.jpg,One man passes a child to another man from the boat to shore .
3214381315_b54f5c9be4.jpg,The men are passing a child to each other over the side of the boat .
3215896272_e9b4b547a9.jpg,A dog wearing a green sweater and a backpack walking on snow .
3215896272_e9b4b547a9.jpg,A dog wearing a green sweater and backpack running in the snow
3215896272_e9b4b547a9.jpg,A dog wearing a green sweater and fanny pack walks on a snow-covered field .
3215896272_e9b4b547a9.jpg,A small dog wearing a green sweater and a backpack walks through snow .
3215896272_e9b4b547a9.jpg,A small dog wearing a sweater walking in the snow .
3216926094_bc975e84b9.jpg,A brown and black dog fetching a blue toy .
3216926094_bc975e84b9.jpg,A dog carrying something blue and running .
3216926094_bc975e84b9.jpg,A dog running with a blue toy in its mouth .
3216926094_bc975e84b9.jpg,A dog runs towards the camera with a blue ball in his mouth .
3216926094_bc975e84b9.jpg,A young German Shepherd runs with a toy in his mouth .
3217240672_b99a682026.jpg,A group of people ride down the road in a large tractor .
3217240672_b99a682026.jpg,A tractor decorated as a float for a parade
3217240672_b99a682026.jpg,A tractor pulling a wagon with a giant pumpkin covered in cloth and two wicker baskers on it drives down a road with people nearby .
3217240672_b99a682026.jpg,Several people ride in a very odd looking truck .
3217240672_b99a682026.jpg,Three men are driving a tractor that is carrying a huge brown object .
3218889785_86cb64014f.jpg,A child performs skateboard tricks on a wooden platform .
3218889785_86cb64014f.jpg,A man in a darkened room performing skateboard tricks .
3218889785_86cb64014f.jpg,A skateboarder is balancing on a wooden box in a dark room .
3218889785_86cb64014f.jpg,The skateboarder is wearing a helmet .
3218889785_86cb64014f.jpg,The skateboarder wearing jeans and a white shirt performs a trick .
3220151692_d398ef9779.jpg,A sumo wrestler in black begins to push another in blue out of the ring .
3220151692_d398ef9779.jpg,Two sumo wrestlers are fighting in a ring .
3220151692_d398ef9779.jpg,two sumo wrestlers fight .
3220151692_d398ef9779.jpg,Two sumo wrestlers in the ring .
3220151692_d398ef9779.jpg,Two sumo wrestlers wrestling in a sand ring .
322050103_145f7233c6.jpg,A city street is busy with people as one person walks across the crosswalk .
322050103_145f7233c6.jpg,A man crosses the street next to a light rail station .
322050103_145f7233c6.jpg,A man crossing an intersection and others are walking
322050103_145f7233c6.jpg,A woman in a blue hat and coat is crossing the road on a pedestrian crossing .
322050103_145f7233c6.jpg,Man walking in the street under green lights
3221815947_76c95b50b7.jpg,A beautiful horse is running in a fenced in area .
3221815947_76c95b50b7.jpg,A black horse with a white nose is running in some sand with a fence around it .
3221815947_76c95b50b7.jpg,"A black horse with a white on his forehead and nose , running ."
3221815947_76c95b50b7.jpg,A horse is in midair in a corral .
3221815947_76c95b50b7.jpg,A horse running through a dirt pen .
3222496967_45d468ee66.jpg,A blonde girl is laughing at a guy in front of her .
3222496967_45d468ee66.jpg,A lady laughs at a man 's gestures .
3222496967_45d468ee66.jpg,A pretty blonde haired woman is talking to a professionally dressed man on the sidewalk .
3222496967_45d468ee66.jpg,A woman with a newspaper is looking at a man with a side pack on a street sidewalk .
3222496967_45d468ee66.jpg,The blonde woman holding a newspaper is smiling at the man in the white shirt .
3223302125_f8154417f4.jpg,An individual in a red suit doing a ski jump .
3223302125_f8154417f4.jpg,A person on ski 's in the air at a ski slope .
3223302125_f8154417f4.jpg,A skier catches air .
3223302125_f8154417f4.jpg,A skier in red is high in the air .
3223302125_f8154417f4.jpg,A ski jumper is in the air .
3223809913_ae15d14d9a.jpg,A man with an Afro propels his skateboard into the air .
3223809913_ae15d14d9a.jpg,"A skateboarder does a trick in the air , another watches and so does a crowd ."
3223809913_ae15d14d9a.jpg,A skateboarder is watching another skateboarder perform a jumping stunt .
3223809913_ae15d14d9a.jpg,Boy does skateboard trick .
3223809913_ae15d14d9a.jpg,The skateboarder is jumping his board in the air while another skateboarder watches .
3225058391_a12d38d911.jpg,A bicyclist holds their bike over their head by a group of people .
