image,caption
3244470342_c08f6bb17e.jpg,A snowboarder vaulting over a rock ridge .
3244470342_c08f6bb17e.jpg,Snowboarder performing a trick high in the air over snow .
3244470342_c08f6bb17e.jpg,The snowboarder is doing a jump .
3245250964_9d3e37111e.jpg,A basketball player jumps for a shot while another attempts to block him .
3245250964_9d3e37111e.jpg,Man in blue and white uniform shooting basketball being blocked by man in white and red .
3245250964_9d3e37111e.jpg,Two basketball players oppose each other at the net .
3245250964_9d3e37111e.jpg,Two men are playing basketball and one is trying to block the other .
3245250964_9d3e37111e.jpg,"Two men , one with a ball and a blue uniform , and the other in a white uniform are playing basketball ."
3245504245_27931f5ec1.jpg,A woman helping a young blonde girl .
3245504245_27931f5ec1.jpg,A woman in a sweater is painting the face of a young girl in a striped shirt .
3245504245_27931f5ec1.jpg,A woman paints a picture on a girl 's face .
3245504245_27931f5ec1.jpg,A woman with glasses is face painting a blond girl .
3245504245_27931f5ec1.jpg,the woman wearing glasses is painting the face of the blonde girl .
3247423890_163f00a2cb.jpg,A man in a grey shirt juggles six black and white balls .
3247423890_163f00a2cb.jpg,A man juggling hackey sacks
3247423890_163f00a2cb.jpg,A person is looking up and juggling seven balls .
3247423890_163f00a2cb.jpg,A young man juggles six black and white balls .
3247423890_163f00a2cb.jpg,The man juggles six balls easily .
3247500085_c4f641aa84.jpg,A man playing the Trumpet into a microphone .
3247500085_c4f641aa84.jpg,A man plays the trumpet onstage
3247500085_c4f641aa84.jpg,A young man in a black sweater plays a trumpet into a microphone .
3247500085_c4f641aa84.jpg,A young man plays the trumpet .
3247500085_c4f641aa84.jpg,The man is sitting on a stool playing the trombone .
3250076419_eb3de15063.jpg,Three dogs are playing together in the dirt .
3250076419_eb3de15063.jpg,Three dogs of varying sizes and colors stand on dirt .
3250076419_eb3de15063.jpg,Three dogs running in the dirt .
3250076419_eb3de15063.jpg,three dogs run together .
3250076419_eb3de15063.jpg,"Three dogs who are brown , white , and black ( respectively ) play with one another in a dirt field ."
3254662117_b2e7dede6e.jpg,Two guys with long hair standing in front of a window .
3254662117_b2e7dede6e.jpg,Two long haired boys are by a white window .
3254662117_b2e7dede6e.jpg,Two teenage boys walking on the street .
3254662117_b2e7dede6e.jpg,Two young men walking together .
3254662117_b2e7dede6e.jpg,"Two young men with shaggy hair are waiting outside , wearing warm clothes and backpacks ."
3255620561_7644747791.jpg,A person ski jumps off an A frame shack .
3255620561_7644747791.jpg,A snowboarder jumps over a shed which is almost covered with snow
3255620561_7644747791.jpg,Snow covered wooded area with a structure and a person in white top and orange pants in midair .
3255620561_7644747791.jpg,The skier jumps over a hut in the snow covered forest .
3255620561_7644747791.jpg,The skier wearing orange pants is jumping over the wooden roof .
3256456935_664a7a5bba.jpg,A girl in martial arts class is kicking a dummy .
3256456935_664a7a5bba.jpg,A young girl in martial arts class kicks a bag .
3256456935_664a7a5bba.jpg,kid practicing karate move
3256456935_664a7a5bba.jpg,Little girl kicks black object at karate class .
3256456935_664a7a5bba.jpg,The girl with the red belt is kicking a pad that the person in black is holding .
3257182199_5fda78d870.jpg,A lot of surfers stand out in the ocean with their boards waiting on a wave .
3257182199_5fda78d870.jpg,Many surfers are sitting on their surfboards in the calm ocean .
3257182199_5fda78d870.jpg,Multiple surfers are out in the ocean waiting for a wave .
3257182199_5fda78d870.jpg,People line up in the ocean .
3257182199_5fda78d870.jpg,Surfers line up in the water awaiting the next wave .
3259229498_2b5708c0c6.jpg,"A lone performer or lecturer takes the stage in an urban setting , for a crowd of about 30 spectators ."
3259229498_2b5708c0c6.jpg,An older crowd looks up at a small stage in the street .
3259229498_2b5708c0c6.jpg,A person standing on a stage in front of a seated crowd
3259229498_2b5708c0c6.jpg,People are seated outdoors to see someone onstage .
3259229498_2b5708c0c6.jpg,People are watching an outside presentation .
3259231890_16fe167b31.jpg,A girl in black is starring off into the distance .
3259231890_16fe167b31.jpg,A woman in a black coat with a camera on a tripod
3259231890_16fe167b31.jpg,A woman leans against the wall while a camera operates next to her .
3259231890_16fe167b31.jpg,A woman stands against a wall near a video camera .
3259231890_16fe167b31.jpg,a woman stands behind a video camera .
326028454_fb396167e6.jpg,A man asleep on the subway .
326028454_fb396167e6.jpg,A man in a black leather jacket falls asleep on public transportation .
326028454_fb396167e6.jpg,A man in a black leather jacket is sleeping in a subway car .
326028454_fb396167e6.jpg,Dark skinned male in leather jacket sleeping .
326028454_fb396167e6.jpg,The man in the leather jacket sleeps on the subway .
3260975858_75d0612a69.jpg,A dog sledding team pulling a man wearing a bright orange jacket in the snow .
3260975858_75d0612a69.jpg,A man in an orange snowsuit is on a dogsled in the snow .
3260975858_75d0612a69.jpg,A man is in a dog sled race with snow on the ground .
3260975858_75d0612a69.jpg,A pack of sled dogs pulling a sled through a town .
3260975858_75d0612a69.jpg,Dogs lead a sled with a man in an orange parka through the snow .
3262793378_773b21ec19.jpg,A bicyclist is attempting a trick on a wire in a tropical location .
3262793378_773b21ec19.jpg,A biker lets go of the handlebars while flying over the ground .
3262793378_773b21ec19.jpg,An extreme cyclist in red shirt and helmet jumping his bike over a guidewire
3262793378_773b21ec19.jpg,A person on a bike leaps high in the air at a beach .
3262793378_773b21ec19.jpg,Person in orange shirt balancing bicycle on wire
3264464625_c711cc40c6.jpg,"A group of people are in a swimming pool , being splashed ."
3264464625_c711cc40c6.jpg,A large water splash near three swimmers .
3264464625_c711cc40c6.jpg,People are splashed by water coming down a shoot .
3264464625_c711cc40c6.jpg,People in a pool and something just created a large splash .
3264464625_c711cc40c6.jpg,Three people are in a pool dodging a giant splash .
326456451_effadbbe49.jpg,A black dog in the middle of running or leaping .
326456451_effadbbe49.jpg,A black dog is running quickly along the ground .
326456451_effadbbe49.jpg,A rottweiler running .
326456451_effadbbe49.jpg,The brown and black dog sprints across the snow .
326456451_effadbbe49.jpg,There is a black and tan dog bounding through the air .
3264678536_46601d25f0.jpg,A dog holds a smaller animal in its mouth .
3264678536_46601d25f0.jpg,"A dog is nipping at the ear of another dog on a leash , in a park ."
3264678536_46601d25f0.jpg,A large dog holding a smaller dog .
3264678536_46601d25f0.jpg,A small black and brown dog on a leash is jumping on a bigger tri-colored dog on a leash .
3264678536_46601d25f0.jpg,A small dog jumps up to play with a larger dog .
3265527323_6431f00692.jpg,A chicken and a white dog in the mulch .
3265527323_6431f00692.jpg,A dog and a chicken next to a building .
3265527323_6431f00692.jpg,A white dog rests on a log as a chicken pecks at the ground .
3265527323_6431f00692.jpg,Chicken pecking at the ground .
3265527323_6431f00692.jpg,The white dog is ignoring the black and white chicken .
326585030_e1dcca2562.jpg,A man drives a boat along a waterway lined with apartments .
326585030_e1dcca2562.jpg,a man driving a blue boat passes by some colorful houses .
326585030_e1dcca2562.jpg,A man steers a boat through the canal lined with colorful houses with red roofs .
326585030_e1dcca2562.jpg,A man steers a blue boat past brightly colored houses .
326585030_e1dcca2562.jpg,A person on a boat in a canal .
3269380710_9161b0bd00.jpg,A man in a blue shirt smoking a cigarette .
3269380710_9161b0bd00.jpg,a man smokes a cigarette .
3269380710_9161b0bd00.jpg,a man wearing a blue shirt smoking a cigarette in front of a building
3269380710_9161b0bd00.jpg,A redheaded man smokes a cigarette while leaning his head forward .
3269380710_9161b0bd00.jpg,man in blue shirt smoking
3273325447_81c94000da.jpg,A dirt biker participates in a race .
3273325447_81c94000da.jpg,A dirt bike tears up the terrain .
3273325447_81c94000da.jpg,A man on a bike throws up dirt during a motor cross event .
3273325447_81c94000da.jpg,a motocross bike kicks up dirt as it is being ridden around a bend in the circuit .
3273325447_81c94000da.jpg,A person in a blue outfit rides a motorcycle through a hill of dirt .
3275065565_9e2a640fbc.jpg,The two dogs are rolling on a purple blanket .
3275065565_9e2a640fbc.jpg,Two dogs lay on their backs on a purple bedspread .
3275065565_9e2a640fbc.jpg,Two dogs lay upside down on a purple bed .
3275065565_9e2a640fbc.jpg,Two dogs lying on their backs on the purple bed .
3275065565_9e2a640fbc.jpg,Two large dogs lying on their backs on a purple comforter .
3275527950_41aca690a1.jpg,People picking in a marsh .
3275527950_41aca690a1.jpg,People standing in mud .
3275527950_41aca690a1.jpg,Two people are planting small bushes near a grassy area .
3275527950_41aca690a1.jpg,Two people working in mud .
3275527950_41aca690a1.jpg,two people working in water next to field
3276895962_c053263d01.jpg,A black dog and a brown-and-white dog play in a field .
3276895962_c053263d01.jpg,A black dog and a brown and white dog running in the grass .
3276895962_c053263d01.jpg,A black dog and a white and brown dog running in a grassy field
3276895962_c053263d01.jpg,Two dogs running in a field .
3276895962_c053263d01.jpg,Two dogs run through the grass .
3278777548_290b881018.jpg,Four people are walking on a bridge .
3278777548_290b881018.jpg,Four people walk on a bridge over a body of water .
3278777548_290b881018.jpg,People walking on a bridge over water .
3278777548_290b881018.jpg,Several people are walking along a narrow bridge over some water .
3278777548_290b881018.jpg,several people walking in a line acroos a distant bridge
3279524184_d5e2ffbaed.jpg,Two black and white dogs and one has something blue in its mouth .
3279524184_d5e2ffbaed.jpg,Two black and white dogs run through a field .
3279524184_d5e2ffbaed.jpg,Two white dogs are running through a field .
3279524184_d5e2ffbaed.jpg,Two white dogs run along a light colored field and one has a blue toy .
3279524184_d5e2ffbaed.jpg,Two white dogs with black spots jumping through the grass .
3283897411_af9d0b497d.jpg,A child in pink holds an object that appears to be on fire .
3283897411_af9d0b497d.jpg,A child playing with fire .
3283897411_af9d0b497d.jpg,A little girl in a pink top is spinning a stick that has been set on fire .
3283897411_af9d0b497d.jpg,Child holding an object that is on fire .
3283897411_af9d0b497d.jpg,Little girl holds flaming object at sunset .
3285180819_a9712fd2bc.jpg,A basketball player in blue is attempting to block a player in white during a game .
3285180819_a9712fd2bc.jpg,The men are playing basketball .
3285180819_a9712fd2bc.jpg,Two basketball players play in a game .
3285180819_a9712fd2bc.jpg,Two black men playing basketball in a gym .
3285180819_a9712fd2bc.jpg,Two men from opposite teams play basketball together .
3288173388_03bc2a844d.jpg,A girl in a Burka is learning vocabulary in a classroom .
3288173388_03bc2a844d.jpg,A man points to a blackboard to show a child something .
3288173388_03bc2a844d.jpg,A man teaches English to a young girl in a rural African village .
3288173388_03bc2a844d.jpg,one person pointing at a chalkboard with a student looking on
3288173388_03bc2a844d.jpg,The man writes something on the chalkboard to teach the girl who is standing next to him .
3288274849_07ff76ee93.jpg,A person jumping down a hill on his snowboard in the winter
3288274849_07ff76ee93.jpg,A snowboarder glides down a stair rail .
3288274849_07ff76ee93.jpg,A snowboarder goes down a short hill next to stairs .
3288274849_07ff76ee93.jpg,A snowboarder is going down a snowy hill next to a staircase behind a building .
3288274849_07ff76ee93.jpg,Person snowboarding on hill near snow covered stairs with buildings nearby .
3290465391_258429e2f9.jpg,A man and a skateboard on top of a barrel .
3290465391_258429e2f9.jpg,A man doing some sort of trick .
3290465391_258429e2f9.jpg,A man in black perfors on a skateboard .
3290465391_258429e2f9.jpg,A man is jumping over a barrel on a skateboard
3290465391_258429e2f9.jpg,Man on skateboard on top of rust colored barrel in darkened area .
3291587911_81fc33300e.jpg,A German shepherd biting the protected arm of an attack trainer .
3291587911_81fc33300e.jpg,A man training a dog to attack his padded arm .
3291587911_81fc33300e.jpg,A man wearing protective clothing is being bitten on the arm by a dog .
3291587911_81fc33300e.jpg,A man with a stick and arm protection is being bitten by a large dog .
3291587911_81fc33300e.jpg,The man wearing padded clothing is fending off an attack by a dog .
3293596075_973b0bfd08.jpg,A black and brown dog walking in deep snow .
3293596075_973b0bfd08.jpg,A black dog runs down a snowy hill with his legs deep in the snow .
3293596075_973b0bfd08.jpg,A dog shoulder-deep in snow .
3293596075_973b0bfd08.jpg,A dog up to its belly in the snow attempts to move .
3293596075_973b0bfd08.jpg,The dog runs in the deep snow .
3294717824_3bb7b5d1c8.jpg,A man in a full wetsuit surfs a crashing wave .
3294717824_3bb7b5d1c8.jpg,A man in a wetsuit is surfing on a green surfboard .
3294717824_3bb7b5d1c8.jpg,A man surfs in the curl of the wave .
3294717824_3bb7b5d1c8.jpg,A person surfing a wave .
3294717824_3bb7b5d1c8.jpg,A surfer rides out a wave .
3294964868_16f4f9fa9d.jpg,A guy snowboarding down a hill .
3294964868_16f4f9fa9d.jpg,"A skier in a ski suit is skiing downhill , near a fence ."
3294964868_16f4f9fa9d.jpg,A skier races down the mountain .
3294964868_16f4f9fa9d.jpg,A slalom skier moving quickly downhill .
3294964868_16f4f9fa9d.jpg,Competing skier going down the course leaning to make a sharp turn .
3296124052_6f1d1c9f8d.jpg,A cook steps back as flames leap from a pan in a kitchen .
3296124052_6f1d1c9f8d.jpg,A man in a black shirt and jeans is backing away from a fire on a stove .
3296124052_6f1d1c9f8d.jpg,an Asian man is cooking on dish that is on fire in a commercial style kitchen .
3296124052_6f1d1c9f8d.jpg,"A pan on the stove in flames , a cook with an intense expression on his face ."
3296124052_6f1d1c9f8d.jpg,A woman at a stove jumps back from the high flames of a pan .
3297323827_f582356478.jpg,a lone snowboarder in the middle of a snowy gust
3297323827_f582356478.jpg,A man in a red jacket and goggles is skiing in a flurry of snow .
3297323827_f582356478.jpg,A snowboarder is throwing up snow as he rides his board .
3297323827_f582356478.jpg,A snowboarder wearing orange is going down a mountain .
3297323827_f582356478.jpg,The snowboarder crashes down the snow covered mountain .
3304484212_b950233c30.jpg,A person in a red jacket snowboarding .
3304484212_b950233c30.jpg,A person wearing a red coat snowboards down a snowy hill .
3304484212_b950233c30.jpg,a snowboarder in red rides down the slope .
3304484212_b950233c30.jpg,A snowboarder wearing a red jacket is boarding down the snowy hill .
3304484212_b950233c30.jpg,The snowboarder is wearing a red jacket and black helmet .
3304712466_18cbdb85fe.jpg,Bicycle racers being cheered on by some people .
3304712466_18cbdb85fe.jpg,Bicycle road racers passing a group of cheering spectators .
3304712466_18cbdb85fe.jpg,Crowds cheer on cyclists as they complete a race to the finish .
3304712466_18cbdb85fe.jpg,People on bicycles riding through a group of onlookers .
3304712466_18cbdb85fe.jpg,Racers on bikes riding past a crowd .
3305767464_d64a336f60.jpg,A boy in a headband plays drums .
3305767464_d64a336f60.jpg,A drummer is sitting behind a drum kit near to someone playing a guitar .
3305767464_d64a336f60.jpg,A man in a white headband plays the drums at a concert .
3305767464_d64a336f60.jpg,A man with a white headband playing drums .
3305767464_d64a336f60.jpg,The boy is playing drums .
3306951622_93b82cac21.jpg,A far off view of a surfer and a person on a seedoo .
3306951622_93b82cac21.jpg,A man on a jet ski is watching a surfer ride the waves .
3306951622_93b82cac21.jpg,A person surfing a big wave .
3306951622_93b82cac21.jpg,A surfer catches a wave as a man on a jet ski looks on in case of an accident .
3306951622_93b82cac21.jpg,A surfer in a red shirt is under a large wave .
3307077951_dd31f1971c.jpg,A black and white dog is running over grass .
3307077951_dd31f1971c.jpg,A dog is running through the yard
3307077951_dd31f1971c.jpg,A shaggy black and white dog is running on the grass .
3307077951_dd31f1971c.jpg,The black and white dog is running on a green yard .
3307077951_dd31f1971c.jpg,The black and white dog is running outdoors .
33108590_d685bfe51c.jpg,A young couple inspect merchandise from a street vendor .
33108590_d685bfe51c.jpg,People are gathering around a table of food and outside a taxi wisks by .
33108590_d685bfe51c.jpg,Three people prepare a table full of food with a police car in the background .
33108590_d685bfe51c.jpg,two people look at a street vendor .
33108590_d685bfe51c.jpg,Two women and a man at a food counter in dim lights .
3314180199_2121e80368.jpg,A boy chasing a yellow ball .
3314180199_2121e80368.jpg,A child in a red and black striped shirt plays with a yellow ball on a wooden deck .
3314180199_2121e80368.jpg,A little boy in a red striped shirt about to head a soccer ball .
3314180199_2121e80368.jpg,A young boy is punching a yellow ball .
3314180199_2121e80368.jpg,A young boy moving towards a yellow ball .
3315323307_bd148a8964.jpg,a brown dog is walking in the snow between some pine trees .
3315323307_bd148a8964.jpg,A brown dog walking on a snowy surface near snow covered trees .
3315323307_bd148a8964.jpg,A dig is trekking through snow .
3315323307_bd148a8964.jpg,A tan dog is walking in the snow near snow covered trees .
3315323307_bd148a8964.jpg,A tan dog standing on the snow looking into the woods .
3315353266_70f0bbb1c3.jpg,a man dressed in purple playing guitar
3315353266_70f0bbb1c3.jpg,A man in a purple suit is standing by a purple case playing a guitar .
3315353266_70f0bbb1c3.jpg,A man in purple plays a guitar for money .
3315353266_70f0bbb1c3.jpg,A man is standing on the street playing a guitar .
3315353266_70f0bbb1c3.jpg,A man plays his guitar with the case open for donations .
3317145805_071b15debb.jpg,"A black dog with a red and white rope dog toy in its mouth , standing in front of a building ."
3317145805_071b15debb.jpg,A black poodle with a red rope toy in its mouth .
3317145805_071b15debb.jpg,A black poodle with a rope toy in its mouth .
3317145805_071b15debb.jpg,A black standard poodle is playing with a red and white toy outside .
3317145805_071b15debb.jpg,Black poodle carrying red and white dog toy
3319177177_130a72b8ae.jpg,A boy is doing a trick on his skateboard in a park .
3319177177_130a72b8ae.jpg,A kid doing a ollie in a skate park .
3319177177_130a72b8ae.jpg,a man is performing a jump on a skateboard in the park .
3319177177_130a72b8ae.jpg,A skateboarder doing a trick in front of a ramp with three people in the background .
3319177177_130a72b8ae.jpg,A skateboarder is doing a trick on the pavement .
3319489465_c65c91e4f2.jpg,A cowgirl corners a barrel riding a horse .
3319489465_c65c91e4f2.jpg,A woman in a pink shirt wears rides a horse in a rodeo .
3319489465_c65c91e4f2.jpg,A woman wearing a cowboy hat and a pink shirt is ridding a horse in a competition .
3319489465_c65c91e4f2.jpg,Someone in a pink shirt is riding a brown horse in a rodeo .
3319489465_c65c91e4f2.jpg,The brown horse is next to a red barrel at the rodeo .
3319586526_3994e9cd58.jpg,A group of people wearing costumes jump as they walk down the street .
3319586526_3994e9cd58.jpg,A group of silk clad performers dance in the street as a sparse crowd watches .
3319586526_3994e9cd58.jpg,People in a parade wearing multi-colored clothes and dancing .
3319586526_3994e9cd58.jpg,Street dancers in blue and red pants .
3319586526_3994e9cd58.jpg,Two women in motley high kick at a parade .
3321063116_4e5deeac83.jpg,A dog and a cow play in the fallen snow on a farm .
3321063116_4e5deeac83.jpg,Black cow jumping a fence in the snow as a dog barks and another cow watches .
3321063116_4e5deeac83.jpg,"three dogs are running through the snow , one of them throwing up so much snow that he can hardly be seen ."
3321063116_4e5deeac83.jpg,Three dogs playing in the snow .
3321063116_4e5deeac83.jpg,Three dogs running towards a fence in the snow .
3325578605_afa7f662ec.jpg,A bird flies across the water .
3325578605_afa7f662ec.jpg,a white bird flies over a lake .
3325578605_afa7f662ec.jpg,A white bird grazes above the water .
3325578605_afa7f662ec.jpg,A white crane flies over water .
3325578605_afa7f662ec.jpg,The magnificant bird flies low over the water .
3326273086_e09e845185.jpg,A black dog is playing in the snow .
3326273086_e09e845185.jpg,A black dog jumping and playing in the snow near a chain link fence .
3326273086_e09e845185.jpg,A black labradoodle digs in the snow next to a fence and a forest .
3326273086_e09e845185.jpg,A black poodle is playing with the snow .
3326273086_e09e845185.jpg,The black dog plays in the snow .
3328535573_33c3cd5b59.jpg,A bunch of people and some camels .
3328535573_33c3cd5b59.jpg,A group of men and some camels are in front of some water .
3328535573_33c3cd5b59.jpg,Men with camels gather on a beach .
3328535573_33c3cd5b59.jpg,People and camels at a beach .
3328535573_33c3cd5b59.jpg,People and camels sitting and standing on beach
333031366_a0828c540d.jpg,A black and white dog with a stick is in muddy water .
333031366_a0828c540d.jpg,A dog is in some water with a tree branch in its mouth .
333031366_a0828c540d.jpg,A dog is plling a very large branch out of the water .
333031366_a0828c540d.jpg,A dog is walking through the water carrying a large stick in its mouth .
333031366_a0828c540d.jpg,"Black and white dog outdoors in muddy water , with stick in mouth ."
3335692531_dd4a995f91.jpg,"Brown dog and two black dogs have three-way tug on red object , outdoors ."
3335692531_dd4a995f91.jpg,Three dogs are all tugging on the same toy as they stand behind a house .
3335692531_dd4a995f91.jpg,"Three large dogs , one brown and the others black , tussle over a red toy in the grass outside a building ."
3335692531_dd4a995f91.jpg,two black dogs and a brown dog are tugging at a red object with their mouths .
3335692531_dd4a995f91.jpg,Two black dogs are tugging on a red toy that is in a brown dog 's mouth .
3335885203_a3fe8e541f.jpg,A female rugby player runs with a rugby ball during a match .
3335885203_a3fe8e541f.jpg,A group of children wearing uniforms run along the field after one who is holding the ball .
3335885203_a3fe8e541f.jpg,Children play football .
3335885203_a3fe8e541f.jpg,Young people are engaged in a game .
3335885203_a3fe8e541f.jpg,Young people in uniform are playing in a rugby game .
3339558806_b4afdc8394.jpg,A lady sits on a porch swing in the yard while a girl sits on the ground by her .
3339558806_b4afdc8394.jpg,A woman and child sit on a bench in a yard covered with fallen leaves .
3339558806_b4afdc8394.jpg,A woman in a red shirt and bandanna and a girl in a blue shirt are sitting on a large swing in front of a house
3339558806_b4afdc8394.jpg,The mother and child have a personal moment in the yard .
3339558806_b4afdc8394.jpg,Womand and girl sitting on a wooden swing
3341489212_a879e1544a.jpg,a young girl jumping out of the water at a pool
3341489212_a879e1544a.jpg,A young girl whips her hair over her head in a public pool
3341489212_a879e1544a.jpg,Girl in swimming pool flinging her hair back over her head .
3341489212_a879e1544a.jpg,Girl slinging water out of hair while in a pool .
3341489212_a879e1544a.jpg,"Little girl in watermelon swimsuit , emerges from pool and flips wet hair ."
334768700_51c439b9ee.jpg,"A dark-haired man in a red t-shirt , with a beard , playing the guitar in a park ."
334768700_51c439b9ee.jpg,A man in a red shirt plays guitar in a park .
334768700_51c439b9ee.jpg,A man is sitting and playing guitar on the grass .
334768700_51c439b9ee.jpg,"a man sitting in the grass , playing his guitar , wearing a red shirt"
334768700_51c439b9ee.jpg,a man wearing red plays his guitar on the grass .
3350671534_2a5d45a961.jpg,A man in a grey winter hat and purple sweatshirt skateboarding .
3350671534_2a5d45a961.jpg,A man Rollerblades on a skate course .
3350671534_2a5d45a961.jpg,An inline skater wearing a purple jacket is performing a trick on a ramp .
3350671534_2a5d45a961.jpg,guy rollerskating on skate ramp
3350671534_2a5d45a961.jpg,Man with purple sweater at the top of a skateboard ramp .
3351370405_e417e38f52.jpg,A person on a snowboard jumps over a cliff in the snow .
3351370405_e417e38f52.jpg,A skier flies over a cliff .
3351370405_e417e38f52.jpg,A skier wearing red flies off the edge of a snow covered rock .
3351370405_e417e38f52.jpg,A snowboarder clears the air over a snow-covered cliff .
3351370405_e417e38f52.jpg,This person is snowboarding off a hill .
3352791995_8db4979aca.jpg,A boy looks up into a woman 's face .
3352791995_8db4979aca.jpg,A child embraces its mother 's red coat .
3352791995_8db4979aca.jpg,A child puts his hands to the belly of a woman in a red coat .
3352791995_8db4979aca.jpg,A young boy is touching the stomach of a pregnant woman .
3352791995_8db4979aca.jpg,The woman in the red jacket looks at the child in a green jacket .
3353950389_1153d5e452.jpg,a bunch of people drinking at a bar in a club .
3353950389_1153d5e452.jpg,A man is smiling with one hand on his forehead at a crowded bar .
3353950389_1153d5e452.jpg,A man wearing a black jacket and white shirt is talking to a woman at a bar .
3353950389_1153d5e452.jpg,The people are gathered at a bar .
3353950389_1153d5e452.jpg,Various people are talking together at a bar .
3353962769_ba48691bc6.jpg,A man doing a wheelie on a dirt bike .
3353962769_ba48691bc6.jpg,a man in a blue jumpsuit popping a wheelie on a motorcycle .
3353962769_ba48691bc6.jpg,A man on a motorcycle pops a wheelie in the dirt .
3353962769_ba48691bc6.jpg,"A motorcyclist "" pops a wheelie "" in a grassy field framed by rolling hills ."
3353962769_ba48691bc6.jpg,The man is doing a wheelie with a motorcycle in mostly barren ground
3355827928_c96c0c3e88.jpg,A bicyclist is in midair on a cloudy day .
3355827928_c96c0c3e88.jpg,"A man on a bicycle , airborne ."
3355827928_c96c0c3e88.jpg,A man on a bike in midair
3355827928_c96c0c3e88.jpg,A man on a bike in midair
3355827928_c96c0c3e88.jpg,A person on a bmx bike .
335588286_f67ed8c9f9.jpg,A fluffy dog holds a stick in its mouth on a beach .
335588286_f67ed8c9f9.jpg,a small white dog catching a stick on the shore at the beach .
335588286_f67ed8c9f9.jpg,A white dog has caught a stick on the beach beside the ocean .
335588286_f67ed8c9f9.jpg,A white dog is running along a beach with a stick in its mouth .
335588286_f67ed8c9f9.jpg,A white dog on a beach is carrying a stick in its mouth .
3358558292_6ab14193ed.jpg,A group of 5 people making different expressions .
3358558292_6ab14193ed.jpg,five teenagers cheering in a living room
3358558292_6ab14193ed.jpg,The room full of youths reacts emotionally as they spectate .
3358558292_6ab14193ed.jpg,Three boy teenagers and two female teenagers are making excited facial expressions .
3358558292_6ab14193ed.jpg,Three guys and two girls are watching something and getting excited .
3358621566_12bac2e9d2.jpg,A man and woman are standing outside a store .
3358621566_12bac2e9d2.jpg,The man and woman are wearing kimonos and are standing in a store .
3358621566_12bac2e9d2.jpg,There are two oriental people in robes standing next to some shelves .
3358621566_12bac2e9d2.jpg,Two people are standing inside of a market .
3358621566_12bac2e9d2.jpg,Two people talking wearing kimonos in the middle of a shopping area .
3359551687_68f2f0212a.jpg,A girl does a cartwheel in the street while people watch from the sidewalk .
3359551687_68f2f0212a.jpg,a girl doing a cartwheel in front of a crowd
3359551687_68f2f0212a.jpg,A woman is doing a backwards flip in front of a crowd of other people sitting on the sidewalk .
3359551687_68f2f0212a.jpg,Someone in shorts is somersaulting in front of a crowd .
3359551687_68f2f0212a.jpg,The person in the black shirt performed a stunt in the street while the crowd watched .
3362189985_fbae8f860a.jpg,A man in a burnt red shirt carrying a shoulder bag walking along a city street .
3362189985_fbae8f860a.jpg,"A man in a red t-shirt , gray hair stand with a black backpack over his shoulder ."
3362189985_fbae8f860a.jpg,A man wearing a red shirt looks to the left while standing in a city .
3362189985_fbae8f860a.jpg,Man carrying his shoulder bag walking down the street .
3362189985_fbae8f860a.jpg,The man in the red shirt is carrying a black bag through the city streets .
3365602213_dd3287a633.jpg,A kid is climbing on a rope course .
3365602213_dd3287a633.jpg,A little girl climbing a ropes apparatus .
3365602213_dd3287a633.jpg,A young girl climbing a rope ladder
3365602213_dd3287a633.jpg,Children climb a jungle gym .
3365602213_dd3287a633.jpg,young girl and boy cross a rope bridge
3372251830_baa3665928.jpg,A girl in green looks at the camera and stands in front of a huge crowd of indescript faces .
3372251830_baa3665928.jpg,A girl with brown hair and a green shirt is standing near escalators .
3372251830_baa3665928.jpg,A redheaded woman with a crowd in the background .
3372251830_baa3665928.jpg,A woman standing expressionless .
3372251830_baa3665928.jpg,Woman with brown hair and brown eyes wearing a green shirt .
3372340429_91c4f4af30.jpg,a few dogs jumping around in the snow
3372340429_91c4f4af30.jpg,A large dog and two smaller dogs running around in the snow .
3372340429_91c4f4af30.jpg,Three dogs are in the snow in front of a fence .
3372340429_91c4f4af30.jpg,Three dogs playing in the snow .
3372340429_91c4f4af30.jpg,Three dogs run around in the snow .
3373870185_f79163fa51.jpg,A bird swooping over water .
3373870185_f79163fa51.jpg,"A bird , wings outstreached , over the water ."
3373870185_f79163fa51.jpg,A black and white bird is flying over water .
3373870185_f79163fa51.jpg,A white bird spreads its wings and jumps into the water feet first .
3373870185_f79163fa51.jpg,A white bird with a black beak begins to land near the water .
3375134059_7e9eb2ef01.jpg,One dog on the ground and another dog standing above it .
3375134059_7e9eb2ef01.jpg,Two beige dogs play in the grass .
3375134059_7e9eb2ef01.jpg,"Two dogs in a field , facing each other ."
3375134059_7e9eb2ef01.jpg,Two dogs play with one another on the grass .
3375134059_7e9eb2ef01.jpg,two tan dogs play in the grass
3375843443_8d9b242aa5.jpg,a lone skateboarder in midair with a huge wooden ramp and silver graffiti in the background
3375843443_8d9b242aa5.jpg,A male skateboarder Takes advantage of the half pipe .
3375843443_8d9b242aa5.jpg,A skateboarder high in the air at indoor ramp .
3375843443_8d9b242aa5.jpg,"Man on skateboard , jumping through the air ."
3375843443_8d9b242aa5.jpg,Skateboarder performing a trick high in the air on a ramp .
3375920709_ef7370fa09.jpg,A dog jumping in the snow at the edge of the forest
3375920709_ef7370fa09.jpg,A dog jumps across the snowy ground .
