,image,caption
24207,3272847211_9e8a4f8308.jpg,A group of high school basketball players play a game .
24208,3272847211_9e8a4f8308.jpg,a group of basketball players trying to get the ball from another player .
24209,3272847211_9e8a4f8308.jpg,A young man in a white uniform holds a basketball surrounded by members of the opposing team wearing green .
24225,3273403495_fcd09c453e.jpg,A downhill skier races down the snowy hillside as the sun shines above in a clear sky .
24226,3273403495_fcd09c453e.jpg,A lone skier goes down an empty hill under a blue sky .
24227,3273403495_fcd09c453e.jpg,A skier is skiing alone in fresh powder on a sunny day .
24228,3273403495_fcd09c453e.jpg,A skier on a slope .
24229,3273403495_fcd09c453e.jpg,A skier traveling downhill through mostly untouched snow .
24275,3275537015_74e04c0f3e.jpg,Four girls are playing volleyball on a sandy beach near ocean .
24276,3275537015_74e04c0f3e.jpg,Four girls in swimsuits are playing volleyball at the beach .
24277,3275537015_74e04c0f3e.jpg,Four ladies in swimsuits play sand volleyball on the beach .
24278,3275537015_74e04c0f3e.jpg,Four women in bikinis are playing volleyball on the beach .
24279,3275537015_74e04c0f3e.jpg,Girls in bikinis are playing a game of volleyball near a body of water .
24285,3275704430_a75828048f.jpg,A person in black covering their face with their hands .
24286,3275704430_a75828048f.jpg,A woman covering her eyes in a park as the day comes to an end
24287,3275704430_a75828048f.jpg,A woman is covering her eyes with her hands .
24288,3275704430_a75828048f.jpg,Person in black jacket standing with hands over eyes with street lights on in the background .
24289,3275704430_a75828048f.jpg,The man with brown hair in the black sweater is covering his face with his hands .
24415,3282634762_2650d0088a.jpg,A swan is flying through a body of water .
24416,3282634762_2650d0088a.jpg,A swan preparing for flight across the pond
24417,3282634762_2650d0088a.jpg,A swan taking off from a lake
24418,3282634762_2650d0088a.jpg,The white swan is taking off from the water .
24419,3282634762_2650d0088a.jpg,White bird flying above water .
24520,3286406057_a1668655af.jpg,"Two Asian women in red bottoms , one in a blue top , one in a white top , leaning down over something while the woman in the blue top smiles ."
24521,3286406057_a1668655af.jpg,Two dark haired girls looking down at something
24522,3286406057_a1668655af.jpg,"Two girls looking down at something , one is smiling ."
24523,3286406057_a1668655af.jpg,Two girls with red shirts tied at their waists are laughing while looking down .
24524,3286406057_a1668655af.jpg,"Two teenage girls , one is smiling ."
24675,3294179574_4f67e67d6f.jpg,A guy is doing a skateboard trick in front of a crowd .
24676,3294179574_4f67e67d6f.jpg,A man is skateboarding in front of a group of people .
24677,3294179574_4f67e67d6f.jpg,A skateboarder performs a trick in front of a large crowd .
24678,3294179574_4f67e67d6f.jpg,A skateboarder leaping from a pool in front of a crowd .
24679,3294179574_4f67e67d6f.jpg,Skateboarder does tricks in front of crowd while photographer watches
24680,3294202771_e8ee78a439.jpg,A guy in boarding shorts is trying to do a flip or handstand on the beach .
24681,3294202771_e8ee78a439.jpg,A man doing an acrobatic move on the seashore .
24682,3294202771_e8ee78a439.jpg,A man is doing a back flip on a beach in front of the ocean .
24683,3294202771_e8ee78a439.jpg,A man turning a somersault at the beach .
24684,3294202771_e8ee78a439.jpg,A shirtless man is doing a back flip on a beach .
24775,3297323827_f582356478.jpg,a lone snowboarder in the middle of a snowy gust
24776,3297323827_f582356478.jpg,A man in a red jacket and goggles is skiing in a flurry of snow .
24777,3297323827_f582356478.jpg,A snowboarder is throwing up snow as he rides his board .
24778,3297323827_f582356478.jpg,A snowboarder wearing orange is going down a mountain .
24779,3297323827_f582356478.jpg,The snowboarder crashes down the snow covered mountain .
24790,3298233193_d2a550840d.jpg,A brown dog playing with a tennis ball on a beach
24791,3298233193_d2a550840d.jpg,A dog playing in the waves with a ball .
24792,3298233193_d2a550840d.jpg,A dog plays with a ball at the beach .
24793,3298233193_d2a550840d.jpg,A small brown dog plays with a ball on the beach .
24794,3298233193_d2a550840d.jpg,Brown dog jumping near water on the beach .
24830,3301754574_465af5bf6d.jpg,A black bird carrying a small branch .
24831,3301754574_465af5bf6d.jpg,A black bird flies while carrying a small tree branch in its beak .
24832,3301754574_465af5bf6d.jpg,A black bird in the air with leaves in its mouth .
24833,3301754574_465af5bf6d.jpg,Black bird flying with a leafy branch in its mouth .
24834,3301754574_465af5bf6d.jpg,The bird is carrying a plant in its mouth while flying .
24850,3301859683_2d5e4b40a3.jpg,A man skiing down a hill .
24851,3301859683_2d5e4b40a3.jpg,A man skis down a snowy hill .
24852,3301859683_2d5e4b40a3.jpg,A person skis downhill .
24853,3301859683_2d5e4b40a3.jpg,a skier dressed in black speeds down the mountain .
24854,3301859683_2d5e4b40a3.jpg,Closeup of a skier with his poles out wide to the side .
24875,3303787342_b258b377b6.jpg,A man going down the hill in the snow
24876,3303787342_b258b377b6.jpg,A person bicycling through deep snow .
24877,3303787342_b258b377b6.jpg,A skier in a bright green jacket sliding downhill .
24878,3303787342_b258b377b6.jpg,Person in green jacket and backpack biking through snow
24879,3303787342_b258b377b6.jpg,The man wearing a green jacket is riding a bike through deep snow .
24885,3304030264_da3dd18c7b.jpg,A boy in black pants and green t-shirt jumps high with his skateboard .
24886,3304030264_da3dd18c7b.jpg,"A guy on a skateboard , jumping off some steps ."
24887,3304030264_da3dd18c7b.jpg,A person in a green shirt on a skateboard jumping off of a short set of stairs .
24888,3304030264_da3dd18c7b.jpg,a skateboarder in a green shirt is taking a jump of a step in front of a pink building .
24889,3304030264_da3dd18c7b.jpg,He is in the air on his skateboard .
24890,3304484212_b950233c30.jpg,A person in a red jacket snowboarding .
24891,3304484212_b950233c30.jpg,A person wearing a red coat snowboards down a snowy hill .
24892,3304484212_b950233c30.jpg,a snowboarder in red rides down the slope .
24893,3304484212_b950233c30.jpg,A snowboarder wearing a red jacket is boarding down the snowy hill .
24894,3304484212_b950233c30.jpg,The snowboarder is wearing a red jacket and black helmet .
24975,330849796_c575c3108a.jpg,A girl asleep in a bus seat
24976,330849796_c575c3108a.jpg,"A woman , curled up , sleeps in her seat on a bus ."
24977,330849796_c575c3108a.jpg,A woman is asleep on a chair on a bus .
24978,330849796_c575c3108a.jpg,"A young lady , asleep on a train ."
24979,330849796_c575c3108a.jpg,The girl is sleeping in the seat .
24985,3309042087_ee96d94b8a.jpg,a lone snowboarder jumping on the side of a snowy mountain .
24986,3309042087_ee96d94b8a.jpg,A scene of snow and water .
24987,3309042087_ee96d94b8a.jpg,A snowboarder jumping in the air off of snow .
24988,3309042087_ee96d94b8a.jpg,A snowboarder is making a jump over a hillside with deep powder located in the woods .
24989,3309042087_ee96d94b8a.jpg,A snowboarder jumps high over the snowy hill .
25000,3310067561_b92017acab.jpg,A brown dog is sitting on a cobbled pavement .
25001,3310067561_b92017acab.jpg,A brown god relaxes on a brick sidewalk .
25002,3310067561_b92017acab.jpg,A dog lies down on a cobblestone street .
25003,3310067561_b92017acab.jpg,A yellow dog is lying near where people are walking .
25004,3310067561_b92017acab.jpg,The dog is lying on the cobblestone street .
25005,3310551665_15b79ef4ea.jpg,A child looks into a giant bubble .
25006,3310551665_15b79ef4ea.jpg,A kid in yellow poking his face inside a bubble .
25007,3310551665_15b79ef4ea.jpg,Asian boy puts his head inside a large bubble .
25008,3310551665_15b79ef4ea.jpg,a young boy sticking his head inside a huge bubble
25009,3310551665_15b79ef4ea.jpg,Child in yellow shirt with head inside of a large bubble .
25030,3313620862_0c65c645f5.jpg,A crowd of people watching a snowboarder do tricks .
25031,3313620862_0c65c645f5.jpg,A crowd watching a skateboarder .
25032,3313620862_0c65c645f5.jpg,A skateboarder performs a trick in front of a large crowd .
25033,3313620862_0c65c645f5.jpg,Spectators watch as a snowboarder does a trick .
25034,3313620862_0c65c645f5.jpg,The kid is showing off on his skateboard in front of a large crowd .
25045,3314900697_c5c5ae9af6.jpg,A bull charges out of the gates at a rodeo .
25046,3314900697_c5c5ae9af6.jpg,A bull runs in an arena while people watch .
25047,3314900697_c5c5ae9af6.jpg,A man in a cowboy hat rides a bull at a rodeo .
25048,3314900697_c5c5ae9af6.jpg,Rodeo rider on charging bull .
25049,3314900697_c5c5ae9af6.jpg,The bull is running with a yellow fence behind him .
25060,3315250232_83e24a2d51.jpg,A little girl in jeans runs across the green field .
25061,3315250232_83e24a2d51.jpg,A little girl runs across the grass toward the trees .
25062,3315250232_83e24a2d51.jpg,a young girl wearing a black shirt and blue jeans running through the grass .
25063,3315250232_83e24a2d51.jpg,Person in dark slacks and top walking towards wooded area .
25064,3315250232_83e24a2d51.jpg,The little girl in blue jeans is running on the grass .
25130,3319058642_885d756295.jpg,Two girls clasp hands and pose for a picture .
25131,3319058642_885d756295.jpg,Two girls holding hands in orange clothes
25132,3319058642_885d756295.jpg,Two girls wearing orange outfits hold hands and smile .
25133,3319058642_885d756295.jpg,Two smiling girls that are holding hands .
25134,3319058642_885d756295.jpg,Two women wearing orange dresses hold hands .
25150,3319405494_58dee86b21.jpg,a group of skiers jumping down slopes with the sun directly cast in backgroud
25151,3319405494_58dee86b21.jpg,Two people are going over a skii jump while one looks into the camera .
25152,3319405494_58dee86b21.jpg,two skiers are jumping over a mound of snow underneath bright sunshine .
25153,3319405494_58dee86b21.jpg,Two skiers attempt tricks while a third poses behind their jump .
25154,3319405494_58dee86b21.jpg,Two skiing people jumping a ramp and a man looking straight ahead .
25205,3320680380_b0d38b3b4a.jpg,A child goes skiing .
25206,3320680380_b0d38b3b4a.jpg,A young girl skiing alongside an adult
25207,3320680380_b0d38b3b4a.jpg,A young skier receives a lesson in the snow from an adult .
25208,3320680380_b0d38b3b4a.jpg,Man and child skiing .
25209,3320680380_b0d38b3b4a.jpg,The ski instructor is teaching the little girl how to bend her knees and stand on her ski 's .
25240,3322389758_394c990b6a.jpg,A black dog carrying a stick in its mouth runs through a huge puddle in the grass .
25241,3322389758_394c990b6a.jpg,A black dog is splashing through soggy grass carrying a stick .
25242,3322389758_394c990b6a.jpg,A black dog runs out of the water with a stick in its mouth .
25243,3322389758_394c990b6a.jpg,dog running in water with stick in mouth
25244,3322389758_394c990b6a.jpg,The black dog is running through a swampy area with pieces of wood its mouth .
25435,3329858093_0ec73f2190.jpg,A mother is holding her child on a train .
25436,3329858093_0ec73f2190.jpg,A person holding a baby points out the window at the camera .
25437,3329858093_0ec73f2190.jpg,A woman and baby are sitting in the window seat of a bus .
25438,3329858093_0ec73f2190.jpg,a woman holding a young baby inside the window of a train
25439,3329858093_0ec73f2190.jpg,"Young family eating a snack , shown through a window ."
25500,3331525712_af1dcc47f2.jpg,A fan sitting on someone 's shoulders is waving to a woman on a stage that says Amnesty International .
25501,3331525712_af1dcc47f2.jpg,A man in blue jeans is sitting on the shoulders of another person as he interacts with a woman performer onstage at a concert .
25502,3331525712_af1dcc47f2.jpg,A woman onstage points to a man holding up his hand
25503,3331525712_af1dcc47f2.jpg,A woman with a microphone on a stage points the microphone at a man who is standing in the audience in front of her
25504,3331525712_af1dcc47f2.jpg,Woman onstage at Amnesty International event exchanges gestures with man offstage .
25505,3331797838_b3e33dbe17.jpg,A blurred vision of a bike rider in front of a hill top .
25506,3331797838_b3e33dbe17.jpg,"Two bicyclists ride on a road near a green hilly area , one is blurry ."
25507,3331797838_b3e33dbe17.jpg,two bikers bike across the countryside .
25508,3331797838_b3e33dbe17.jpg,Two people ride bike in countryside .
25509,3331797838_b3e33dbe17.jpg,"Two people , wearing long sleeves and helmets , ride bikes downhill ."
25510,3331900249_5872e90b25.jpg,A man with the Monster logo shirt is surfing .
25511,3331900249_5872e90b25.jpg,A surfer is riding numerous waves .
25512,3331900249_5872e90b25.jpg,A surfer on a roiling wave .
25513,3331900249_5872e90b25.jpg,A surfer rides on a very rough wave .
25514,3331900249_5872e90b25.jpg,Person surfing on a white surfboard .
25515,3332136681_9aecf101fd.jpg,A man in an orange vest and hat is shoveling rocks while another man in a yellow and blue jacket looks on .
25516,3332136681_9aecf101fd.jpg,A man with an orange vest is shoveling rocks .
25517,3332136681_9aecf101fd.jpg,A man with a yellow vest shovels rocks while another man watches .
25518,3332136681_9aecf101fd.jpg,One construction worker in an orange vest shoveling rocks while another one in a blue vest watches .
25519,3332136681_9aecf101fd.jpg,"The man , wearing a worker 's vest , is shoveling rocks ."
25555,3333921867_6cc7d7c73d.jpg,The dogs are running through the water
25556,3333921867_6cc7d7c73d.jpg,three black and white dogs running through a watery field .
25557,3333921867_6cc7d7c73d.jpg,Three dogs running through a puddle .
25558,3333921867_6cc7d7c73d.jpg,Three dogs run through a soggy field .
25559,3333921867_6cc7d7c73d.jpg,Three dogs run through water and grass .
25580,3334953664_a669038795.jpg,A baseball player in a blue uniform has just released the baseball on the sidelines .
25581,3334953664_a669038795.jpg,A baseball player is following through with an action nearby a teammate .
25582,3334953664_a669038795.jpg,A baseball player strains to throw a ball .
25583,3334953664_a669038795.jpg,A yougn boy in a blue and white baseball uniform throwing a baseball while tucking his glove close to his body .
25584,3334953664_a669038795.jpg,The baseball player wearing blue is throwing the ball .
25590,3335370208_460fc19bfa.jpg,A man drives a motorbike while another man falls off of it and into the mud .
25591,3335370208_460fc19bfa.jpg,A motocross bike and sidecar team are riding around a bend on a muddy circuit .
25592,3335370208_460fc19bfa.jpg,The man falls out of the sidecar into a puddle during the race .
25593,3335370208_460fc19bfa.jpg,Two men riding a dirt bike and one is falling off into a mud puddle .
25594,3335370208_460fc19bfa.jpg,Two people are racing a sidecar motorcycle in the mud .
25610,3335692531_dd4a995f91.jpg,"Brown dog and two black dogs have three-way tug on red object , outdoors ."
25611,3335692531_dd4a995f91.jpg,Three dogs are all tugging on the same toy as they stand behind a house .
25612,3335692531_dd4a995f91.jpg,"Three large dogs , one brown and the others black , tussle over a red toy in the grass outside a building ."
25613,3335692531_dd4a995f91.jpg,two black dogs and a brown dog are tugging at a red object with their mouths .
25614,3335692531_dd4a995f91.jpg,Two black dogs are tugging on a red toy that is in a brown dog 's mouth .
25630,3336065481_2c21e622c8.jpg,A small girl in yellow slides down an orange slide .
25631,3336065481_2c21e622c8.jpg,"A young girl dressed in yellow sliding down a curvy , red slide at a playground ."
25632,3336065481_2c21e622c8.jpg,A young girl on an orange slide
25633,3336065481_2c21e622c8.jpg,A young girl sliding down an orange slide
25634,3336065481_2c21e622c8.jpg,Little girl sliding down an orange playground slide .
25640,3336361161_c06cdd160e.jpg,A dog eats peanut butter out of a jar .
25641,3336361161_c06cdd160e.jpg,A dog is eating peanut butter out of a jar .
25642,3336361161_c06cdd160e.jpg,a dog licks the peanut butter jar .
25643,3336361161_c06cdd160e.jpg,A small white and tan dog licking up peanut butter .
25644,3336361161_c06cdd160e.jpg,The dog is licking inside the peanut butter jar .
25685,3338217927_3c5cf3f7c6.jpg,A black dog in snow is jumping off the ground to catch a stick .
25686,3338217927_3c5cf3f7c6.jpg,A dog jumping for a Frisbee in the snow .
25687,3338217927_3c5cf3f7c6.jpg,A dog jumps to catch a toy in the snow .
25688,3338217927_3c5cf3f7c6.jpg,A dog plays in the snow .
25689,3338217927_3c5cf3f7c6.jpg,Black dog jumping into the air to catch a toy in the snow .
25740,3339747039_1a8455c210.jpg,A man is sitting atop a mountain and looking down over a green valley .
25741,3339747039_1a8455c210.jpg,A man sits in a grassy area and observes the landscape below .
25742,3339747039_1a8455c210.jpg,A man sits on a cliff edge while looking out on the hills .
25743,3339747039_1a8455c210.jpg,A man sits on a hill overlooking the coutryside .
25744,3339747039_1a8455c210.jpg,A man sits on the edge of a cliff overlooking a deep valley .
25770,3341077091_7ca0833373.jpg,A boy is airborne on his skateboard above a set of rails in an industrial setting .
25771,3341077091_7ca0833373.jpg,A boy with a skateboard if jumping in the air along some railway tracks .
25772,3341077091_7ca0833373.jpg,A man doing a skateboard trick over a railroad track .
25773,3341077091_7ca0833373.jpg,A skateboarder does a kickflip along the train tracks .
25774,3341077091_7ca0833373.jpg,A skateboarder doing a jump on train tracks .
25780,3341477531_4e37450f35.jpg,A shirtless man is doing a skateboard trick .
25781,3341477531_4e37450f35.jpg,A shirtless man rides a skateboard .
25782,3341477531_4e37450f35.jpg,A shirtless man skateboarding with his arms in the air .
25783,3341477531_4e37450f35.jpg,A shirtless man skateboards on a ledge .
25784,3341477531_4e37450f35.jpg,The skateboarder enjoys night skating at the skate park .
25850,3343900764_2a4c0405f9.jpg,A basketball player attempting to control the ball near the basket rim .
25851,3343900764_2a4c0405f9.jpg,A basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team .
25852,3343900764_2a4c0405f9.jpg,A basketball player is scoring a basket .
25853,3343900764_2a4c0405f9.jpg,Two men jump up for the ball near the hoop in a basketball game .
25854,3343900764_2a4c0405f9.jpg,two teams playing basketball on a court in a stadium .
25855,3344233740_c010378da7.jpg,A man is standing on a sidewalk in the background with a blurry image of another man in the foreground .
25856,3344233740_c010378da7.jpg,A man stands at a busy bus stop .
25857,3344233740_c010378da7.jpg,a man stands next to a bus .
25858,3344233740_c010378da7.jpg,People in the city .
25859,3344233740_c010378da7.jpg,People walking down the street and past an open bus .
25880,3344798356_5cc41f7939.jpg,A child is wearing a blue hat and snowsuit with red skis on their feet .
25881,3344798356_5cc41f7939.jpg,A child skis across the snowy ground .
25882,3344798356_5cc41f7939.jpg,A small child in a blue hat and coat skis on the snow .
25883,3344798356_5cc41f7939.jpg,a young skier looks at the camera .
25884,3344798356_5cc41f7939.jpg,There is a little child in a snowsuit on red skies in the snow .
25965,3348385580_10b53391f9.jpg,A helmeted boy flies through the air on a snowboard .
25966,3348385580_10b53391f9.jpg,A snowboarder balancing on a wall
25967,3348385580_10b53391f9.jpg,A snowboarder in green grinds along the edge of a rail at night .
25968,3348385580_10b53391f9.jpg,a snowboarder wearing a green jacket jumping a green rainling
25969,3348385580_10b53391f9.jpg,A snowboarder wearing a green jacket jumps above a low gate .
26010,3349528565_0bc013b70a.jpg,A girl is crouching on a skateboard next to a brightly colored wall .
26011,3349528565_0bc013b70a.jpg,A girl on a skateboard is riding on a cement ledge next to a fence .
26012,3349528565_0bc013b70a.jpg,A girl 's hair flips up while she rides down the stairs on a skateboard .
26013,3349528565_0bc013b70a.jpg,A girl with her hair flying up from her head poses on a skateboard
26014,3349528565_0bc013b70a.jpg,A skateboarder 's hair flies through the air .
26160,3354063643_1d8814eb13.jpg,A brown and white dog bares his teeth in the snow .
26161,3354063643_1d8814eb13.jpg,a brown and white dog growling in the snow
26162,3354063643_1d8814eb13.jpg,A mean looking dog is in the snow and showing his teeth .
26163,3354063643_1d8814eb13.jpg,A tan a white dog bears its teeth in the snow
26164,3354063643_1d8814eb13.jpg,"The dog is in snow , and has a stick in its mouth ."
26250,3356748019_2251399314.jpg,Cyclists are leaping into the air whilst being watched by spectators .
26251,3356748019_2251399314.jpg,Three dirt bike racers head over a jump .
26252,3356748019_2251399314.jpg,Three men form an arch during a BMX bike race sponsored by Coca-Cola .
26253,3356748019_2251399314.jpg,Three men on mountain bikes go over a sand hill .
26254,3356748019_2251399314.jpg,Three riders wearing black jerseys jump their BMX bikes into the air .
26305,3359089834_263e529c71.jpg,A group of dogs are playing together in snow .
26306,3359089834_263e529c71.jpg,A pack of dogs playing in the snow .
26307,3359089834_263e529c71.jpg,Four dogs are playing on a field covered in snow .
26308,3359089834_263e529c71.jpg,Two black and two white dogs are playing in the snow .
26309,3359089834_263e529c71.jpg,Two black dogs and 2 white dogs interact with one another in a snowy field .
26345,3360876049_9047edeab9.jpg,Dirtbikers race on a muddy track .
26346,3360876049_9047edeab9.jpg,Two BMX bikers on a muddy course .
26347,3360876049_9047edeab9.jpg,Two boys riding their dirt bikes in the mud .
26348,3360876049_9047edeab9.jpg,two dirt bike riders ride their dirt bikes .
26349,3360876049_9047edeab9.jpg,Two people riding dirt bikes on a bike trail .
26410,3363836972_c87b58c948.jpg,a soccer player kicking a goal in
26411,3363836972_c87b58c948.jpg,A soccer player kicks a ball into the unmanned goal .
26412,3363836972_c87b58c948.jpg,A soccer player prepares to kick the ball .
26413,3363836972_c87b58c948.jpg,"Man in red , white and blue sport uniform on field with soccer ball above ground in front of him ."
26414,3363836972_c87b58c948.jpg,View of a soccer ball being kicked into a goal net
26445,3364796213_b8948913b5.jpg,A crowd of joyful people parade through an Asian street with black banners .
26446,3364796213_b8948913b5.jpg,A crowd of people carrying flags bike and walk through the streets .
26447,3364796213_b8948913b5.jpg,A group of people riding double on bicycles carrying black flags .
26448,3364796213_b8948913b5.jpg,Asian people are riding bike and holding up banners in a parade .
26449,3364796213_b8948913b5.jpg,People ride bikes and carry black flags along a road where others are gathered .
26495,3366571152_20afb88ac1.jpg,A man and woman sit in a brightly lit stage set .
26496,3366571152_20afb88ac1.jpg,A nighttime street scene of a restaurant .
26497,3366571152_20afb88ac1.jpg,A street side restaurant
26498,3366571152_20afb88ac1.jpg,People sitting in a well-lit restaurant .
26499,3366571152_20afb88ac1.jpg,Tiny restaurant with meat handing in display .
26520,3367851138_757d6bd2ef.jpg,A boat docked at the harbor .
26521,3367851138_757d6bd2ef.jpg,A man standing on the dock beside a building and a tugboat .
26522,3367851138_757d6bd2ef.jpg,A red tugboat is about to dock at a port .
26523,3367851138_757d6bd2ef.jpg,A tugboat is parked at the pier with a house on deck .
26524,3367851138_757d6bd2ef.jpg,The boat is pulled up to dock and a man is pulling something out of the water .
26525,3368207495_1e2dbd6d3f.jpg,A dog is leaping for a tennis ball .
26526,3368207495_1e2dbd6d3f.jpg,A dog leaps in the air parallel to a tennis ball .
26527,3368207495_1e2dbd6d3f.jpg,A dog leaps in the air while chasing a tennis ball .
26528,3368207495_1e2dbd6d3f.jpg,Two dogs chasing a ball .
26529,3368207495_1e2dbd6d3f.jpg,Two dogs in a field are running to catch a tennis ball .
26595,3371887001_44ab0c2f17.jpg,a man in a dark outfit and sunglasses is riding a mountain bike through a forest near a stream .
26596,3371887001_44ab0c2f17.jpg,A man is riding his bike through a wooded area in the morning .
26597,3371887001_44ab0c2f17.jpg,A man rides a mountain bike down a slope in the woods .
26598,3371887001_44ab0c2f17.jpg,A man riding a bicycle down a mountainside .
26599,3371887001_44ab0c2f17.jpg,Man is cross-country cycling in the forest .
26605,3372167201_f7f909d480.jpg,A large man and large woman sitting on a park bench with a bottle of soda between them .
26606,3372167201_f7f909d480.jpg,A man and a woman sitting on a bench .
26607,3372167201_f7f909d480.jpg,An overweight man makes arm gestures on a park bench and a woman watches him .
26608,3372167201_f7f909d480.jpg,A woman and a man sitting on opposite ends of a coach .
26609,3372167201_f7f909d480.jpg,The two large people are sitting outside on a bench
26635,3373243733_9aba7740ed.jpg,A person in a black jacket doing tricks on a motorbike .
26636,3373243733_9aba7740ed.jpg,A person on a bike doing a wheelie on a rock .
26637,3373243733_9aba7740ed.jpg,A person on a motorcycle doing a wheelie off of a rock .
26638,3373243733_9aba7740ed.jpg,A person rides their bicycle onto a rock and balances on one wheel .
26639,3373243733_9aba7740ed.jpg,The man is riding a motorcycle over jagged rocks .
26680,3374759363_d6f7a0df41.jpg,A man sits in a chair smoking a cigarette .
26681,3374759363_d6f7a0df41.jpg,A man sitting in a chair smoking a cigarette .
26682,3374759363_d6f7a0df41.jpg,A man wearing sunglasses is sitting in a chair .
26683,3374759363_d6f7a0df41.jpg,Man sitting in a black chair smoking at a restaurant .
26684,3374759363_d6f7a0df41.jpg,"The man wearing glasses , with a cigarette in his mouth , sits in a chair ."
26685,3375014075_157388f8a9.jpg,A dog is preparing to run away from a person interacting with it .
26686,3375014075_157388f8a9.jpg,A person in a red coat and a running black and brown dog .
26687,3375014075_157388f8a9.jpg,A woman in a black and orange jacket throws a stick for a brown and black dog to fetch .
26688,3375014075_157388f8a9.jpg,a woman in a red jacket watches as a black and brown dog runs away from her in woodland clearing .
26689,3375014075_157388f8a9.jpg,"Outside by the trees , a woman wearing jeans and red jacket throws something for a German shepherd to chase ."
26745,3376809186_4e26d880b7.jpg,A group of people are in the water .
26746,3376809186_4e26d880b7.jpg,Many people are in the water near a hillside .
26747,3376809186_4e26d880b7.jpg,Many people hang out in a body of water .
26748,3376809186_4e26d880b7.jpg,Many people swimming is a lake surrounded by trees and houses .
26749,3376809186_4e26d880b7.jpg,Several people bathe in a lake .
26750,3376898612_41c91de476.jpg,A group of 5 men in the air in front of a canal and houses .
26751,3376898612_41c91de476.jpg,Five guys in tuxes and sneakers are jumping in the air .
26752,3376898612_41c91de476.jpg,Five men dressed in tuxedos and tennis shoes are jumping for a silly wedding photo .
26753,3376898612_41c91de476.jpg,Five men in tuxedos jump for joy in front of a mountain range .
26754,3376898612_41c91de476.jpg,five men wearing tuxedos jump up in the air in front of a small river
26755,3376942201_2c45d99237.jpg,Two dogs are barking in a kitchen while a person sits at a table .
26756,3376942201_2c45d99237.jpg,Two dogs are waiting to be fed in the kitchen .
26757,3376942201_2c45d99237.jpg,Two dogs are waiting with their mouths open by a person sat in a dining room chair .
26758,3376942201_2c45d99237.jpg,two dogs bark at a man in a chair .
26759,3376942201_2c45d99237.jpg,Two dogs begging a partially seen person for food at a kitchen table .
26845,3382105769_b1a4e4c60d.jpg,a brown dog retrieves a stick in a rocky river
26846,3382105769_b1a4e4c60d.jpg,A dog running through a creek .
26847,3382105769_b1a4e4c60d.jpg,A dog running with something in his mouth in shallow water .
26848,3382105769_b1a4e4c60d.jpg,A dog with a stick in its mouth runs through the rocks in shallow water .
26849,3382105769_b1a4e4c60d.jpg,A soaking wet dog is splashing through the water .
26885,3384528359_e920154177.jpg,"A crane , wings outstreached , above the ocean ."
26886,3384528359_e920154177.jpg,A large bird landing on water .
26887,3384528359_e920154177.jpg,A large gray and white bird begins to take flight .
26888,3384528359_e920154177.jpg,Bird spreads wings over water .
26889,3384528359_e920154177.jpg,Large dark bird over the water .
26900,3385593926_d3e9c21170.jpg,The dogs are in the snow in front of a fence .
26901,3385593926_d3e9c21170.jpg,The dogs play on the snow .
26902,3385593926_d3e9c21170.jpg,Two brown dogs playfully fight in the snow .
26903,3385593926_d3e9c21170.jpg,Two brown dogs wrestle in the snow .
26904,3385593926_d3e9c21170.jpg,Two dogs playing in the snow .
26925,3386953179_84c2d7922f.jpg,A skier makes the only path on an empty mountain .
26926,3386953179_84c2d7922f.jpg,A snowboarder in a red jacket slides down a snowy mountain .
26927,3386953179_84c2d7922f.jpg,A snowboarder wearing a red jacket is going down a mountain .
26928,3386953179_84c2d7922f.jpg,a snowboarder wearing red is descending a snow covered mountain .
26929,3386953179_84c2d7922f.jpg,Skier in red skiing down a snowy mountain .
26970,3391209042_d2de8a8978.jpg,"Two figures stand in a snowy setting wearing white and hot pink outfits , gazing towards a mountain ."
26971,3391209042_d2de8a8978.jpg,Two people dressed in white ropes and pink gloves look at the mountain .
26972,3391209042_d2de8a8978.jpg,Two people dressed up in white sheets and pink gloves stare at a snow covered glacier off in the distance .
26973,3391209042_d2de8a8978.jpg,Two people in white robes look at a snowy mountain .
26974,3391209042_d2de8a8978.jpg,Two people wearing white and pink plastic gesture at a mountain in the distance .
26985,3392293702_ccb0599857.jpg,A dog catches a toy in the snow .
26986,3392293702_ccb0599857.jpg,A dog playing in the snow .
26987,3392293702_ccb0599857.jpg,"A dog playing in the snow , ready to catch a toy"
26988,3392293702_ccb0599857.jpg,A white and black dog is about to catch an object while it stands in a snowy field .
26989,3392293702_ccb0599857.jpg,Dog with a red collar running in the snow .
27095,3397220683_4aca010f86.jpg,A golden retreiver standing outside in the snow with a person standing with skis and poles .
27096,3397220683_4aca010f86.jpg,A man and a dog outside in a snow storm .
27097,3397220683_4aca010f86.jpg,A person is standing on skis in the snow with a dog .
27098,3397220683_4aca010f86.jpg,Person with skis and a dog are standing in the snow .
27099,3397220683_4aca010f86.jpg,The man is skiing in the snow with a large brown dog .
27125,339822505_be3ccbb71f.jpg,A man is placing jewelry on an extravagantly-haired and decorated female sculpture or stiffly-posed woman .
27126,339822505_be3ccbb71f.jpg,A performer wearing a h
27127,339822505_be3ccbb71f.jpg,A person being dressed in clothing with feathers and sequins .
27128,339822505_be3ccbb71f.jpg,The dancer gets her final makeup before going out onstage .
